date,ticker,embedding_distance,finbert
2024-06-03 10:58:48,JNJ,10.1439905,"[7.219655513763428, -5.105489730834961, -3.308816432952881]"
2024-06-03 10:58:48,JNJ,10.176691,"[6.343083381652832, -7.5417799949646, -2.2180087566375732]"
2024-06-03 10:58:48,JNJ,11.138771,"[1.9428226947784424, -6.420536518096924, 4.858475208282471]"
2024-06-03 10:58:48,JNJ,10.913713,"[6.474860191345215, -3.9827423095703125, -2.713131904602051]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.603067,"[3.186979055404663, -5.424655437469482, 0.6821649670600891]"
2024-06-03 10:58:48,JNJ,9.8534355,"[5.110206127166748, -5.997036933898926, -3.180811882019043]"
2024-06-03 10:58:48,JNJ,9.357381,"[7.379608631134033, -6.8096394538879395, -3.266176223754883]"
2024-06-03 10:58:48,JNJ,9.69438,"[0.9230396151542664, -3.9508113861083984, 4.211562633514404]"
2024-06-03 10:58:48,JNJ,9.317941,"[0.008627400733530521, 1.6410869359970093, -3.8771581649780273]"
2024-06-03 10:58:48,JNJ,9.671458,"[5.78737211227417, -6.532267093658447, -1.8812540769577026]"
2024-06-03 10:58:48,JNJ,9.211798,"[1.9181231260299683, -5.189053535461426, 3.4889211654663086]"
2024-06-03 10:58:48,JNJ,9.283697,"[-1.8561675548553467, -4.9673686027526855, 9.617792129516602]"
2024-06-03 10:58:48,JNJ,9.3113365,"[0.9495163559913635, -6.204468727111816, 5.715541362762451]"
2024-06-03 10:58:48,JNJ,9.299775,"[4.59812593460083, -5.557485103607178, -3.6217360496520996]"
2024-06-03 10:58:48,JNJ,9.699461,"[1.9430314302444458, -3.0986430644989014, -2.132910966873169]"
2024-06-03 10:58:48,JNJ,9.002206,"[3.1535675525665283, -5.392862796783447, 0.5002075433731079]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.633247,"[3.2774293422698975, -2.649625301361084, -3.496330738067627]"
2024-06-03 10:58:48,JNJ,9.767376,"[7.760868072509766, -4.6993303298950195, -2.817493438720703]"
2024-06-03 10:58:48,JNJ,10.2134075,"[4.1850266456604, -3.977708578109741, -2.7997734546661377]"
2024-06-03 10:58:48,JNJ,8.982084,"[-1.8370580673217773, 4.782477855682373, -7.2236647605896]"
2024-06-03 10:58:48,JNJ,9.463878,"[6.8736443519592285, -5.633169651031494, -2.635953426361084]"
2024-06-03 10:58:48,JNJ,10.34032,"[8.587539672851562, -7.1534037590026855, -3.925727605819702]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,10.009438,"[5.544680118560791, -5.210840225219727, -3.109043598175049]"
2024-06-03 10:58:48,JNJ,9.235384,"[3.7025561332702637, -4.257617950439453, -3.7336220741271973]"
2024-06-03 10:58:48,JNJ,9.543629,"[3.86360502243042, -5.041641712188721, -1.7368959188461304]"
2024-06-03 10:58:48,JNJ,9.588363,"[5.812675952911377, -3.5188674926757812, -3.994309902191162]"
2024-06-03 10:58:48,JNJ,10.088772,"[5.058204174041748, -2.8908445835113525, -3.8938968181610107]"
2024-06-03 10:58:48,JNJ,9.6953535,"[8.294986724853516, -6.609595775604248, -4.971888542175293]"
2024-06-03 10:58:48,JNJ,9.516859,"[7.61813497543335, -7.328973293304443, -3.4631357192993164]"
2024-06-03 10:58:48,JNJ,9.363342,"[4.155455589294434, -6.949850082397461, 3.3714942932128906]"
2024-06-03 10:58:48,JNJ,9.326243,"[3.897583246231079, -6.1504225730896, -0.35735687613487244]"
2024-06-03 10:58:48,JNJ,9.681183,"[5.5929365158081055, -4.840209484100342, -2.6051769256591797]"
2024-06-03 10:58:48,JNJ,9.158883,"[5.586239814758301, -7.543278217315674, -0.5982392430305481]"
2024-06-03 10:58:48,JNJ,9.323946,"[5.212437152862549, -3.5839200019836426, -5.214260578155518]"
2024-06-03 10:58:48,JNJ,9.567869,"[2.1009647846221924, -3.507661819458008, -0.35371485352516174]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.046467,"[3.154757261276245, -7.067291736602783, 4.815769195556641]"
2024-06-03 10:58:48,JNJ,8.867432,"[3.4950790405273438, -2.421043872833252, -3.520653247833252]"
2024-06-03 10:58:48,JNJ,9.263121,"[9.29383659362793, -7.4648847579956055, -4.712417125701904]"
2024-06-03 10:58:48,JNJ,8.855228,"[6.167644023895264, -5.697653293609619, -4.3652448654174805]"
2024-06-03 10:58:48,JNJ,9.136085,"[4.748474597930908, -4.927353382110596, -3.7502999305725098]"
2024-06-03 10:58:48,JNJ,8.980058,"[3.542942762374878, -1.0144158601760864, -3.7227365970611572]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,8.767918,"[-2.71386456489563, -4.59325647354126, 10.467065811157227]"
2024-06-03 10:58:48,JNJ,9.469202,"[-0.4740034341812134, -5.3961873054504395, 8.680520057678223]"
2024-06-03 10:58:48,JNJ,9.511421,"[-2.240612030029297, 1.672344446182251, -2.941664218902588]"
2024-06-03 10:58:48,JNJ,9.728015,"[7.583162784576416, -6.193875789642334, -4.471529006958008]"
2024-06-03 10:58:48,JNJ,9.558887,"[7.538661003112793, -8.366522789001465, 0.5543549656867981]"
2024-06-03 10:58:48,JNJ,8.994313,"[2.230731248855591, -3.5572726726531982, -0.9325092434883118]"
2024-06-03 10:58:48,JNJ,9.135434,"[6.818244457244873, -5.397454738616943, -3.3058078289031982]"
2024-06-03 10:58:48,JNJ,8.909314,"[4.282587051391602, -4.7344560623168945, -3.0010995864868164]"
2024-06-03 10:58:48,JNJ,9.084031,"[7.594883441925049, -6.757863521575928, -3.6281299591064453]"
2024-06-03 10:58:48,JNJ,9.479948,"[6.24470853805542, -3.215052843093872, -6.946117401123047]"
2024-06-03 10:58:48,JNJ,9.147118,"[-1.5107883214950562, -6.019738674163818, 10.810272216796875]"
2024-06-03 10:58:48,JNJ,8.675523,"[2.2838168144226074, -4.1683173179626465, 1.2390868663787842]"
2024-06-03 10:58:48,JNJ,9.715143,"[6.798715591430664, -5.20868444442749, -3.864691734313965]"
2024-06-03 10:58:48,JNJ,9.297478,"[4.505073070526123, -4.619962215423584, -1.2043265104293823]"
2024-06-03 10:58:48,JNJ,10.186149,"[0.45215800404548645, -6.754753589630127, 6.474233627319336]"
2024-06-03 10:58:48,JNJ,9.106411,"[0.31417256593704224, -5.584325313568115, 7.746454238891602]"
2024-06-03 10:58:48,JNJ,8.838923,"[5.13674259185791, -5.531370639801025, -2.8211121559143066]"
2024-06-03 10:58:48,JNJ,9.009631,"[2.27587890625, -6.6117072105407715, 7.375478744506836]"
2024-06-03 10:58:48,JNJ,10.896513,"[6.745175838470459, -5.633106708526611, -1.9723297357559204]"
2024-06-03 10:58:48,JNJ,9.28851,"[-1.5106515884399414, -3.874703884124756, 7.888472557067871]"
2024-06-03 10:58:48,JNJ,9.418962,"[-2.7650527954101562, -3.618135690689087, 8.867218971252441]"
2024-06-03 10:58:48,JNJ,8.513885,"[0.7512007355690002, -5.195766925811768, 3.115387439727783]"
2024-06-03 10:58:48,JNJ,9.3438835,"[4.857245922088623, -4.917147159576416, -3.3655848503112793]"
2024-06-03 10:58:48,JNJ,9.355691,"[5.886425495147705, -4.674261093139648, -4.144999027252197]"
2024-06-03 10:58:48,JNJ,9.045566,"[6.235093116760254, -4.719630718231201, -2.602294445037842]"
2024-06-03 10:58:48,JNJ,9.620063,"[2.7252590656280518, -4.258871555328369, -1.2579089403152466]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.58186,"[2.2502546310424805, -6.1315999031066895, 2.784965991973877]"
2024-06-03 10:58:48,JNJ,9.577862,"[1.8052321672439575, -4.6265130043029785, 3.0985889434814453]"
2024-06-03 10:58:48,JNJ,9.644911,"[-0.9094836115837097, -1.8810125589370728, 3.2782704830169678]"
2024-06-03 10:58:48,JNJ,8.739306,"[1.2133136987686157, -5.121278762817383, 5.352357864379883]"
2024-06-03 10:58:48,JNJ,8.76513,"[5.482852458953857, -5.61444091796875, -2.0538668632507324]"
2024-06-03 10:58:48,JNJ,10.17162,"[6.76347017288208, -8.355891227722168, -2.413931369781494]"
2024-06-03 10:58:48,JNJ,9.640022,"[3.7093160152435303, -5.792994022369385, -0.8228103518486023]"
2024-06-03 10:58:48,JNJ,9.019855,"[5.874687671661377, -7.351620674133301, -1.9606941938400269]"
2024-06-03 10:58:48,JNJ,9.971146,"[6.860787868499756, -5.549676418304443, -3.016341209411621]"
2024-06-03 10:58:48,JNJ,8.731405,"[0.14468367397785187, -5.771376132965088, 7.09163761138916]"
2024-06-03 10:58:48,JNJ,10.197265,"[2.4078547954559326, -1.381494164466858, -4.4184889793396]"
2024-06-03 10:58:48,JNJ,9.669811,"[8.215429306030273, -6.414828777313232, -5.143471717834473]"
2024-06-03 10:58:48,JNJ,9.560396,"[7.076174259185791, -7.628552436828613, -2.0073599815368652]"
2024-06-03 10:58:48,JNJ,9.884348,"[5.594529628753662, -4.388918399810791, -3.4843759536743164]"
2024-06-03 10:58:48,JNJ,9.788728,"[9.317575454711914, -8.560078620910645, -4.142574310302734]"
2024-06-03 10:58:48,JNJ,9.522094,"[2.6545794010162354, -1.075737476348877, -5.411615371704102]"
2024-06-03 10:58:48,JNJ,9.684881,"[0.7280115485191345, 1.385331630706787, -5.509081840515137]"
2024-06-03 10:58:48,JNJ,9.989244,"[9.264583587646484, -7.31418514251709, -5.742318153381348]"
2024-06-03 10:58:48,JNJ,9.39626,"[1.233096718788147, -6.890687465667725, 7.507541179656982]"
2024-06-03 10:58:48,JNJ,9.212573,"[-4.596733570098877, 9.585952758789062, -7.593086242675781]"
2024-06-03 10:58:48,JNJ,9.253853,"[-1.807090163230896, 4.561213970184326, -5.430533409118652]"
2024-06-03 10:58:48,JNJ,9.942388,"[8.648475646972656, -6.876303195953369, -4.605095863342285]"
2024-06-03 10:58:48,JNJ,9.403184,"[3.8839163780212402, 0.9975877404212952, -7.609650611877441]"
2024-06-03 10:58:48,JNJ,9.537824,"[6.054514408111572, -6.100010871887207, -2.9617581367492676]"
2024-06-03 10:58:48,JNJ,9.79235,"[3.627168655395508, -2.788055419921875, -4.344010353088379]"
2024-06-03 10:58:48,JNJ,9.817345,"[3.610785961151123, -2.245182991027832, -4.439274787902832]"
2024-06-03 10:58:48,JNJ,10.08721,"[1.924472451210022, -0.3532980978488922, -4.841619491577148]"
2024-06-03 10:58:48,JNJ,9.740593,"[6.056769371032715, -4.935919761657715, -2.9690656661987305]"
2024-06-03 10:58:48,JNJ,9.89014,"[3.6218814849853516, -3.938871383666992, -2.985912322998047]"
2024-06-03 10:58:48,JNJ,9.374862,"[6.285427093505859, -4.0638017654418945, -4.214374542236328]"
2024-06-03 10:58:48,JNJ,9.380298,"[7.080338954925537, -3.5008153915405273, -5.543834686279297]"
2024-06-03 10:58:48,JNJ,8.859854,"[4.6967315673828125, -5.797837734222412, -1.165945053100586]"
2024-06-03 10:58:48,JNJ,9.23899,"[-0.821894645690918, -3.1332309246063232, 2.7506911754608154]"
2024-06-03 10:58:48,JNJ,9.027503,"[-0.2550416588783264, -2.3366053104400635, 2.4055371284484863]"
2024-06-03 10:58:48,JNJ,9.797641,"[5.558324337005615, -3.68377423286438, -4.912639617919922]"
2024-06-03 10:58:48,JNJ,9.9843445,"[5.9394707679748535, -5.170177459716797, -4.053168296813965]"
2024-06-03 10:58:48,JNJ,9.534775,"[3.677678346633911, -4.417166233062744, 0.20681250095367432]"
2024-06-03 10:58:48,JNJ,9.225838,"[-1.1519497632980347, -5.259980201721191, 8.531452178955078]"
2024-06-03 10:58:48,JNJ,9.342746,"[10.409334182739258, -7.311801433563232, -4.382748603820801]"
2024-06-03 10:58:48,JNJ,8.927202,"[2.439732789993286, -5.796288967132568, 2.0968992710113525]"
2024-06-03 10:58:48,JNJ,9.081815,"[3.3206355571746826, -3.3455398082733154, -3.121096134185791]"
2024-06-03 10:58:48,JNJ,8.875716,"[2.5729072093963623, -5.138796329498291, -0.14766311645507812]"
2024-06-03 10:58:48,JNJ,10.548793,"[3.615004777908325, -7.532069683074951, 2.846975326538086]"
2024-06-03 10:58:48,JNJ,9.248794,"[2.0950725078582764, -0.4472384750843048, -3.984335422515869]"
2024-06-03 10:58:48,JNJ,8.824895,"[3.496429681777954, -6.0275654792785645, 1.2311418056488037]"
2024-06-03 10:58:48,JNJ,9.425463,"[7.248201847076416, -7.060097694396973, -2.7929279804229736]"
2024-06-03 10:58:48,JNJ,9.261182,"[-0.8997132778167725, -4.688799858093262, 8.685546875]"
2024-06-03 10:58:48,JNJ,8.917008,"[3.1024444103240967, -5.308239459991455, 0.3595433235168457]"
2024-06-03 10:58:48,JNJ,8.842725,"[6.346418857574463, -6.818578243255615, -0.7342249751091003]"
2024-06-03 10:58:48,JNJ,9.096385,"[5.294345378875732, -4.144149303436279, -2.2060937881469727]"
2024-06-03 10:58:48,JNJ,9.86046,"[3.985661745071411, -4.176354885101318, -1.6928843259811401]"
2024-06-03 10:58:48,JNJ,9.737853,"[3.9101696014404297, -7.543250560760498, 4.079578876495361]"
2024-06-03 10:58:48,JNJ,9.276646,"[7.901732921600342, -7.222986221313477, -2.085144281387329]"
2024-06-03 10:58:48,JNJ,9.452364,"[6.002217769622803, -4.607872486114502, -5.142199993133545]"
2024-06-03 10:58:48,JNJ,9.906004,"[6.093057632446289, -4.568109035491943, -4.851776123046875]"
2024-06-03 10:58:48,JNJ,9.921998,"[5.980903148651123, -7.102907657623291, -1.7737399339675903]"
2024-06-03 10:58:48,JNJ,9.869682,"[3.3575379848480225, -2.8461713790893555, -3.552948474884033]"
2024-06-03 10:58:48,JNJ,9.991162,"[3.2561123371124268, 1.096038579940796, -7.536567211151123]"
2024-06-03 10:58:48,JNJ,9.099778,"[7.151261806488037, -6.558394432067871, -3.701101303100586]"
2024-06-03 10:58:48,JNJ,9.927186,"[8.02859878540039, -5.956174850463867, -4.943866729736328]"
2024-06-03 10:58:48,JNJ,9.271418,"[7.6479573249816895, -6.273983955383301, -4.3966383934021]"
2024-06-03 10:58:48,JNJ,9.878214,"[1.2089697122573853, 2.646638870239258, -8.13459587097168]"
2024-06-03 10:58:48,JNJ,9.149522,"[-5.0311055183410645, 9.888931274414062, -7.295809745788574]"
2024-06-03 10:58:48,JNJ,9.236689,"[-3.0327558517456055, 8.252591133117676, -8.170820236206055]"
2024-06-03 10:58:48,JNJ,9.190407,"[-0.4916449189186096, -5.7091450691223145, 6.923647880554199]"
2024-06-03 10:58:48,JNJ,9.242497,"[6.936281681060791, -6.952927112579346, -3.6908116340637207]"
2024-06-03 10:58:48,JNJ,9.506362,"[4.298838138580322, -5.817615032196045, 1.3298102617263794]"
2024-06-03 10:58:48,JNJ,10.364943,"[4.656748294830322, -6.4198760986328125, -0.4678035378456116]"
2024-06-03 10:58:48,JNJ,9.823926,"[6.62922477722168, -8.192404747009277, -1.1131163835525513]"
2024-06-03 10:58:48,JNJ,10.375084,"[5.728050231933594, -7.339212417602539, -1.4739222526550293]"
2024-06-03 10:58:48,JNJ,9.889422,"[4.868958950042725, -6.752809524536133, -1.2863860130310059]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,9.2656975,"[-0.6681482791900635, -4.018191814422607, 6.010854721069336]"
2024-06-03 10:58:48,JNJ,9.049773,"[1.9039589166641235, -5.545837879180908, 2.673976421356201]"
2024-06-03 10:58:48,JNJ,9.738694,"[1.912741780281067, -4.766251087188721, 1.7789818048477173]"
2024-06-03 10:58:48,JNJ,9.646395,"[6.1784443855285645, -8.979187965393066, -1.0976728200912476]"
2024-06-03 10:58:48,JNJ,9.604833,"[4.18646240234375, -5.288134574890137, -0.635514497756958]"
2024-06-03 10:58:48,JNJ,8.940838,"[2.9156038761138916, -3.999577045440674, 0.6561159491539001]"
2024-06-03 10:58:48,JNJ,9.297808,"[4.2996697425842285, -4.6178765296936035, -1.08946692943573]"
2024-06-03 10:58:48,JNJ,9.004045,"[1.6072813272476196, -5.116976261138916, 4.1709513664245605]"
2024-06-03 10:58:48,JNJ,9.240593,"[-0.8164123296737671, 1.268750786781311, -2.5167808532714844]"
2024-06-03 10:58:48,JNJ,9.052411,"[4.509800434112549, -4.145105838775635, -3.2625808715820312]"
2024-06-03 10:58:48,JNJ,8.968366,"[-0.019422456622123718, -3.973137855529785, 3.9910802841186523]"
2024-06-03 10:58:48,JNJ,9.148126,"[3.1379830837249756, -3.4490718841552734, -2.279231071472168]"
2024-06-03 10:58:48,JNJ,9.634816,"[2.0797770023345947, -0.25092074275016785, -4.896581649780273]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,10.983187,"[3.6730611324310303, -5.247055530548096, -1.6353085041046143]"
2024-06-03 10:58:48,JNJ,9.009366,"[3.5330960750579834, -6.184028148651123, 1.1527873277664185]"
2024-06-03 10:58:48,JNJ,9.235588,"[5.474277973175049, -4.545832633972168, -4.711141586303711]"
2024-06-03 10:58:48,JNJ,9.971853,"[5.1570258140563965, -6.312175273895264, -2.2294580936431885]"
2024-06-03 10:58:48,JNJ,10.357474,"[4.121471881866455, -3.9773669242858887, -1.8023074865341187]"
2024-06-03 10:58:48,JNJ,8.996107,"[7.60277795791626, -8.332837104797363, -2.6940059661865234]"
2024-06-03 10:58:48,JNJ,9.316755,"[6.607712268829346, -6.178238391876221, -3.986477851867676]"
2024-06-03 10:58:48,JNJ,9.133415,"[6.054931163787842, -6.148892402648926, -4.329261779785156]"
2024-06-03 10:58:48,JNJ,8.993421,"[2.697561264038086, -7.300310134887695, 4.218620300292969]"
2024-06-03 10:58:48,JNJ,9.070224,"[1.0335876941680908, -4.650169372558594, 4.829479694366455]"
2024-06-03 10:58:48,JNJ,9.27935,"[4.370706558227539, -6.6492533683776855, -0.7854804396629333]"
2024-06-03 10:58:48,JNJ,9.17441,"[-3.3528363704681396, 4.057864665985107, -2.5060136318206787]"
2024-06-03 10:58:48,JNJ,9.246017,"[1.4806686639785767, -5.133399486541748, 2.612626314163208]"
2024-06-03 10:58:48,JNJ,9.565268,"[0.7305980920791626, 1.8178867101669312, -7.332399368286133]"
2024-06-03 10:58:48,JNJ,9.560291,"[6.253112316131592, -4.937605381011963, -3.5927071571350098]"
2024-06-03 10:58:48,JNJ,8.828945,"[1.0262315273284912, -6.120303153991699, 5.041561603546143]"
2024-06-03 10:58:48,JNJ,8.968683,"[-0.7887027263641357, -1.9385603666305542, 2.7612528800964355]"
2024-06-03 10:58:48,JNJ,9.605872,"[7.373305797576904, -6.860225677490234, -3.8986868858337402]"
2024-06-03 10:58:48,JNJ,9.744588,"[4.060997486114502, -7.434917449951172, 1.3038859367370605]"
2024-06-03 10:58:48,JNJ,9.189076,"[8.404586791992188, -6.084468364715576, -3.7263307571411133]"
2024-06-03 10:58:48,JNJ,8.788179,"[3.262305736541748, -6.0877509117126465, 0.8523212671279907]"
2024-06-03 10:58:48,JNJ,9.232338,"[3.019426107406616, -2.3695456981658936, -2.761739492416382]"
2024-06-03 10:58:48,JNJ,9.705855,"[7.49203634262085, -5.187223434448242, -4.419975280761719]"
2024-06-03 10:58:48,JNJ,9.342276,"[5.970252513885498, -3.939293384552002, -4.560718536376953]"
2024-06-03 10:58:48,JNJ,8.925754,"[6.227332592010498, -5.196742534637451, -4.111255168914795]"
2024-06-03 10:58:48,JNJ,9.3187685,"[-1.5905221700668335, -2.462421417236328, 5.170254707336426]"
2024-06-03 10:58:48,JNJ,9.427014,"[5.82304048538208, -4.762305736541748, -2.66642427444458]"
2024-06-03 10:58:48,JNJ,9.464123,"[7.742007255554199, -4.967537879943848, -4.637636184692383]"
2024-06-03 10:58:48,JNJ,9.603959,"[6.137841701507568, -4.260506629943848, -4.571244239807129]"
2024-06-03 10:58:48,JNJ,9.421629,"[7.661079406738281, -5.790622711181641, -4.612100601196289]"
2024-06-03 10:58:48,JNJ,8.776334,"[-0.17835544049739838, -6.601516246795654, 9.81442642211914]"
2024-06-03 10:58:48,JNJ,9.030028,"[4.552896022796631, -5.245576858520508, -0.6863621473312378]"
2024-06-03 10:58:48,JNJ,10.845621,"[3.6221511363983154, -2.5242834091186523, -3.907118082046509]"
2024-06-03 10:58:48,JNJ,9.265334,"[5.383147239685059, -3.763319969177246, -4.169490337371826]"
2024-06-03 10:58:48,JNJ,9.795702,"[0.7167603373527527, -3.256166458129883, 0.8105909824371338]"
2024-06-03 10:58:48,JNJ,8.809618,"[0.9996664524078369, -4.438843727111816, 3.758807897567749]"
2024-06-03 10:58:48,JNJ,9.524721,"[8.266881942749023, -5.256941318511963, -6.3012800216674805]"
2024-06-03 10:58:48,JNJ,9.128571,"[-1.3770874738693237, 3.4634616374969482, -5.723039627075195]"
2024-06-03 10:58:48,JNJ,9.223789,"[4.456899166107178, 0.4765654504299164, -7.494483947753906]"
2024-06-03 10:58:48,JNJ,10.015678,"[-1.1284184455871582, -2.8172616958618164, 5.145949363708496]"
2024-06-03 10:58:48,JNJ,9.594934,"[6.551650047302246, -5.593905925750732, -3.6624820232391357]"
2024-06-03 10:58:48,JNJ,9.317947,"[1.410404086112976, -4.245236873626709, 0.8871495127677917]"
2024-06-03 10:58:48,JNJ,10.529965,"[3.929657220840454, -5.046916484832764, -1.0127274990081787]"
2024-06-03 10:58:48,JNJ,8.957481,"[-5.888946056365967, 10.554183006286621, -7.81775426864624]"
2024-06-03 10:58:48,JNJ,9.278868,"[7.2342352867126465, -7.140591621398926, -2.751112461090088]"
2024-06-03 10:58:48,JNJ,8.933226,"[5.350349426269531, -5.233177185058594, -2.2278549671173096]"
